img_path,label
/home/sposso22/work/final_data/mams/mam_2469.png,0
/home/sposso22/work/final_data/mams/mam_2033.png,1
/home/sposso22/work/final_data/mams/mam_2657.png,1
/home/sposso22/work/final_data/mams/mam_883.png,0
/home/sposso22/work/final_data/mams/mam_1489.png,0
/home/sposso22/work/final_data/mams/mam_877.png,0
/home/sposso22/work/final_data/mams/mam_1838.png,1
/home/sposso22/work/final_data/mams/mam_2734.png,1
/home/sposso22/work/final_data/mams/mam_474.png,1
/home/sposso22/work/final_data/mams/mam_1744.png,0
/home/sposso22/work/final_data/mams/mam_2976.png,1
/home/sposso22/work/final_data/mams/mam_577.png,1
/home/sposso22/work/final_data/mams/mam_597.png,1
/home/sposso22/work/final_data/mams/mam_2412.png,1
/home/sposso22/work/final_data/mams/mam_2011.png,0
/home/sposso22/work/final_data/mams/mam_2739.png,1
/home/sposso22/work/final_data/mams/mam_2368.png,0
/home/sposso22/work/final_data/mams/mam_118.png,0
/home/sposso22/work/final_data/mams/mam_2585.png,1
/home/sposso22/work/final_data/mams/mam_414.png,0
/home/sposso22/work/final_data/mams/mam_2783.png,1
/home/sposso22/work/final_data/mams/mam_246.png,0
/home/sposso22/work/final_data/mams/mam_1708.png,0
/home/sposso22/work/final_data/mams/mam_2730.png,1
/home/sposso22/work/final_data/mams/mam_518.png,1
/home/sposso22/work/final_data/mams/mam_2045.png,1
/home/sposso22/work/final_data/mams/mam_132.png,1
/home/sposso22/work/final_data/mams/mam_2832.png,0
/home/sposso22/work/final_data/mams/mam_812.png,0
/home/sposso22/work/final_data/mams/mam_1303.png,0
/home/sposso22/work/final_data/mams/mam_3079.png,0
/home/sposso22/work/final_data/mams/mam_2935.png,0
/home/sposso22/work/final_data/mams/mam_3084.png,0
/home/sposso22/work/final_data/mams/mam_1884.png,1
/home/sposso22/work/final_data/mams/mam_2955.png,1
/home/sposso22/work/final_data/mams/mam_2484.png,0
/home/sposso22/work/final_data/mams/mam_2576.png,1
/home/sposso22/work/final_data/mams/mam_1815.png,0
/home/sposso22/work/final_data/mams/mam_2892.png,0
/home/sposso22/work/final_data/mams/mam_868.png,0
/home/sposso22/work/final_data/mams/mam_731.png,1
/home/sposso22/work/final_data/mams/mam_2496.png,1
/home/sposso22/work/final_data/mams/mam_1270.png,0
/home/sposso22/work/final_data/mams/mam_1998.png,0
/home/sposso22/work/final_data/mams/mam_3080.png,0
/home/sposso22/work/final_data/mams/mam_1241.png,1
/home/sposso22/work/final_data/mams/mam_1105.png,0
/home/sposso22/work/final_data/mams/mam_543.png,0
/home/sposso22/work/final_data/mams/mam_741.png,0
/home/sposso22/work/final_data/mams/mam_534.png,1
/home/sposso22/work/final_data/mams/mam_1308.png,0
/home/sposso22/work/final_data/mams/mam_2388.png,1
/home/sposso22/work/final_data/mams/mam_2840.png,0
/home/sposso22/work/final_data/mams/mam_1506.png,0
/home/sposso22/work/final_data/mams/mam_322.png,0
/home/sposso22/work/final_data/mams/mam_1948.png,0
/home/sposso22/work/final_data/mams/mam_1400.png,0
/home/sposso22/work/final_data/mams/mam_2775.png,0
/home/sposso22/work/final_data/mams/mam_1618.png,0
/home/sposso22/work/final_data/mams/mam_1392.png,1
/home/sposso22/work/final_data/mams/mam_443.png,0
/home/sposso22/work/final_data/mams/mam_827.png,0
/home/sposso22/work/final_data/mams/mam_2659.png,0
/home/sposso22/work/final_data/mams/mam_182.png,1
/home/sposso22/work/final_data/mams/mam_3086.png,0
/home/sposso22/work/final_data/mams/mam_1833.png,0
/home/sposso22/work/final_data/mams/mam_1387.png,0
/home/sposso22/work/final_data/mams/mam_141.png,0
/home/sposso22/work/final_data/mams/mam_317.png,0
/home/sposso22/work/final_data/mams/mam_1111.png,0
/home/sposso22/work/final_data/mams/mam_1878.png,0
/home/sposso22/work/final_data/mams/mam_1337.png,0
/home/sposso22/work/final_data/mams/mam_303.png,0
/home/sposso22/work/final_data/mams/mam_2030.png,0
/home/sposso22/work/final_data/mams/mam_2251.png,1
/home/sposso22/work/final_data/mams/mam_167.png,1
/home/sposso22/work/final_data/mams/mam_1476.png,0
/home/sposso22/work/final_data/mams/mam_2361.png,0
/home/sposso22/work/final_data/mams/mam_1581.png,1
/home/sposso22/work/final_data/mams/mam_1277.png,0
/home/sposso22/work/final_data/mams/mam_2884.png,0
/home/sposso22/work/final_data/mams/mam_611.png,0
/home/sposso22/work/final_data/mams/mam_891.png,0
/home/sposso22/work/final_data/mams/mam_423.png,0
/home/sposso22/work/final_data/mams/mam_2378.png,0
/home/sposso22/work/final_data/mams/mam_1289.png,0
/home/sposso22/work/final_data/mams/mam_2151.png,1
/home/sposso22/work/final_data/mams/mam_2826.png,0
/home/sposso22/work/final_data/mams/mam_2876.png,0
/home/sposso22/work/final_data/mams/mam_2175.png,0
/home/sposso22/work/final_data/mams/mam_1655.png,1
/home/sposso22/work/final_data/mams/mam_105.png,0
/home/sposso22/work/final_data/mams/mam_441.png,1
/home/sposso22/work/final_data/mams/mam_49.png,0
/home/sposso22/work/final_data/mams/mam_1557.png,0
/home/sposso22/work/final_data/mams/mam_159.png,1
/home/sposso22/work/final_data/mams/mam_3061.png,0
/home/sposso22/work/final_data/mams/mam_1693.png,1
/home/sposso22/work/final_data/mams/mam_5.png,0
/home/sposso22/work/final_data/mams/mam_284.png,1
/home/sposso22/work/final_data/mams/mam_2126.png,0
/home/sposso22/work/final_data/mams/mam_1685.png,0
/home/sposso22/work/final_data/mams/mam_1408.png,0
/home/sposso22/work/final_data/mams/mam_2025.png,1
/home/sposso22/work/final_data/mams/mam_10.png,0
/home/sposso22/work/final_data/mams/mam_788.png,0
/home/sposso22/work/final_data/mams/mam_1794.png,0
/home/sposso22/work/final_data/mams/mam_1772.png,0
/home/sposso22/work/final_data/mams/mam_261.png,0
/home/sposso22/work/final_data/mams/mam_1329.png,0
/home/sposso22/work/final_data/mams/mam_1315.png,0
/home/sposso22/work/final_data/mams/mam_2525.png,1
/home/sposso22/work/final_data/mams/mam_2283.png,0
/home/sposso22/work/final_data/mams/mam_1718.png,0
/home/sposso22/work/final_data/mams/mam_1309.png,1
/home/sposso22/work/final_data/mams/mam_2529.png,0
/home/sposso22/work/final_data/mams/mam_321.png,1
/home/sposso22/work/final_data/mams/mam_2124.png,1
/home/sposso22/work/final_data/mams/mam_211.png,0
/home/sposso22/work/final_data/mams/mam_691.png,0
/home/sposso22/work/final_data/mams/mam_185.png,0
/home/sposso22/work/final_data/mams/mam_2539.png,1
/home/sposso22/work/final_data/mams/mam_435.png,0
/home/sposso22/work/final_data/mams/mam_1862.png,1
/home/sposso22/work/final_data/mams/mam_899.png,1
/home/sposso22/work/final_data/mams/mam_198.png,1
/home/sposso22/work/final_data/mams/mam_1046.png,0
/home/sposso22/work/final_data/mams/mam_2363.png,1
/home/sposso22/work/final_data/mams/mam_2996.png,0
/home/sposso22/work/final_data/mams/mam_40.png,0
/home/sposso22/work/final_data/mams/mam_1952.png,0
/home/sposso22/work/final_data/mams/mam_2817.png,0
/home/sposso22/work/final_data/mams/mam_2464.png,1
/home/sposso22/work/final_data/mams/mam_2014.png,1
/home/sposso22/work/final_data/mams/mam_2932.png,0
/home/sposso22/work/final_data/mams/mam_1567.png,0
/home/sposso22/work/final_data/mams/mam_1912.png,1
/home/sposso22/work/final_data/mams/mam_502.png,0
/home/sposso22/work/final_data/mams/mam_1652.png,0
/home/sposso22/work/final_data/mams/mam_1879.png,0
/home/sposso22/work/final_data/mams/mam_2266.png,0
/home/sposso22/work/final_data/mams/mam_1218.png,1
/home/sposso22/work/final_data/mams/mam_567.png,1
/home/sposso22/work/final_data/mams/mam_1858.png,0
/home/sposso22/work/final_data/mams/mam_445.png,0
/home/sposso22/work/final_data/mams/mam_2994.png,0
/home/sposso22/work/final_data/mams/mam_2809.png,0
/home/sposso22/work/final_data/mams/mam_1562.png,0
/home/sposso22/work/final_data/mams/mam_356.png,0
/home/sposso22/work/final_data/mams/mam_649.png,1
/home/sposso22/work/final_data/mams/mam_1936.png,1
/home/sposso22/work/final_data/mams/mam_2298.png,0
/home/sposso22/work/final_data/mams/mam_2145.png,1
/home/sposso22/work/final_data/mams/mam_1527.png,0
/home/sposso22/work/final_data/mams/mam_1364.png,1
/home/sposso22/work/final_data/mams/mam_2219.png,1
/home/sposso22/work/final_data/mams/mam_460.png,1
/home/sposso22/work/final_data/mams/mam_1920.png,0
/home/sposso22/work/final_data/mams/mam_1743.png,1
/home/sposso22/work/final_data/mams/mam_1441.png,0
/home/sposso22/work/final_data/mams/mam_907.png,1
/home/sposso22/work/final_data/mams/mam_645.png,0
/home/sposso22/work/final_data/mams/mam_60.png,1
/home/sposso22/work/final_data/mams/mam_719.png,1
/home/sposso22/work/final_data/mams/mam_1313.png,1
/home/sposso22/work/final_data/mams/mam_2127.png,0
/home/sposso22/work/final_data/mams/mam_672.png,1
/home/sposso22/work/final_data/mams/mam_220.png,1
/home/sposso22/work/final_data/mams/mam_615.png,1
/home/sposso22/work/final_data/mams/mam_163.png,0
/home/sposso22/work/final_data/mams/mam_2891.png,1
/home/sposso22/work/final_data/mams/mam_1515.png,0
/home/sposso22/work/final_data/mams/mam_2765.png,0
/home/sposso22/work/final_data/mams/mam_946.png,1
/home/sposso22/work/final_data/mams/mam_250.png,0
/home/sposso22/work/final_data/mams/mam_1709.png,1
/home/sposso22/work/final_data/mams/mam_620.png,0
/home/sposso22/work/final_data/mams/mam_566.png,0
/home/sposso22/work/final_data/mams/mam_2642.png,1
/home/sposso22/work/final_data/mams/mam_1699.png,1
/home/sposso22/work/final_data/mams/mam_2243.png,0
/home/sposso22/work/final_data/mams/mam_1017.png,0
/home/sposso22/work/final_data/mams/mam_1560.png,1
/home/sposso22/work/final_data/mams/mam_1492.png,1
/home/sposso22/work/final_data/mams/mam_3092.png,1
/home/sposso22/work/final_data/mams/mam_2519.png,1
/home/sposso22/work/final_data/mams/mam_1403.png,0
/home/sposso22/work/final_data/mams/mam_865.png,1
/home/sposso22/work/final_data/mams/mam_1970.png,1
/home/sposso22/work/final_data/mams/mam_461.png,1
/home/sposso22/work/final_data/mams/mam_697.png,1
/home/sposso22/work/final_data/mams/mam_1958.png,1
/home/sposso22/work/final_data/mams/mam_1896.png,0
/home/sposso22/work/final_data/mams/mam_2076.png,0
/home/sposso22/work/final_data/mams/mam_2591.png,0
/home/sposso22/work/final_data/mams/mam_600.png,0
/home/sposso22/work/final_data/mams/mam_2835.png,1
/home/sposso22/work/final_data/mams/mam_1911.png,0
/home/sposso22/work/final_data/mams/mam_1212.png,0
/home/sposso22/work/final_data/mams/mam_2824.png,0
/home/sposso22/work/final_data/mams/mam_726.png,0
/home/sposso22/work/final_data/mams/mam_482.png,0
/home/sposso22/work/final_data/mams/mam_2672.png,1
/home/sposso22/work/final_data/mams/mam_835.png,1
/home/sposso22/work/final_data/mams/mam_2841.png,0
/home/sposso22/work/final_data/mams/mam_895.png,0
/home/sposso22/work/final_data/mams/mam_2773.png,0
/home/sposso22/work/final_data/mams/mam_923.png,0
/home/sposso22/work/final_data/mams/mam_1841.png,0
/home/sposso22/work/final_data/mams/mam_1677.png,1
/home/sposso22/work/final_data/mams/mam_906.png,0
/home/sposso22/work/final_data/mams/mam_2467.png,1
/home/sposso22/work/final_data/mams/mam_2762.png,0
/home/sposso22/work/final_data/mams/mam_2987.png,0
/home/sposso22/work/final_data/mams/mam_2787.png,1
/home/sposso22/work/final_data/mams/mam_2360.png,0
/home/sposso22/work/final_data/mams/mam_1835.png,1
/home/sposso22/work/final_data/mams/mam_2359.png,0
/home/sposso22/work/final_data/mams/mam_1244.png,0
/home/sposso22/work/final_data/mams/mam_2386.png,0
/home/sposso22/work/final_data/mams/mam_1607.png,0
/home/sposso22/work/final_data/mams/mam_2709.png,1
/home/sposso22/work/final_data/mams/mam_2707.png,0
/home/sposso22/work/final_data/mams/mam_954.png,1
/home/sposso22/work/final_data/mams/mam_560.png,0
/home/sposso22/work/final_data/mams/mam_1983.png,1
/home/sposso22/work/final_data/mams/mam_1703.png,0
/home/sposso22/work/final_data/mams/mam_1972.png,0
/home/sposso22/work/final_data/mams/mam_357.png,0
/home/sposso22/work/final_data/mams/mam_955.png,0
/home/sposso22/work/final_data/mams/mam_981.png,0
/home/sposso22/work/final_data/mams/mam_2059.png,0
/home/sposso22/work/final_data/mams/mam_2179.png,0
/home/sposso22/work/final_data/mams/mam_2288.png,0
/home/sposso22/work/final_data/mams/mam_637.png,0
/home/sposso22/work/final_data/mams/mam_538.png,1
/home/sposso22/work/final_data/mams/mam_882.png,0
/home/sposso22/work/final_data/mams/mam_1783.png,1
/home/sposso22/work/final_data/mams/mam_1072.png,1
/home/sposso22/work/final_data/mams/mam_838.png,0
/home/sposso22/work/final_data/mams/mam_3004.png,1
/home/sposso22/work/final_data/mams/mam_957.png,0
/home/sposso22/work/final_data/mams/mam_2406.png,1
/home/sposso22/work/final_data/mams/mam_2647.png,0
/home/sposso22/work/final_data/mams/mam_371.png,0
/home/sposso22/work/final_data/mams/mam_940.png,0
/home/sposso22/work/final_data/mams/mam_1311.png,0
/home/sposso22/work/final_data/mams/mam_780.png,1
/home/sposso22/work/final_data/mams/mam_2491.png,1
/home/sposso22/work/final_data/mams/mam_2302.png,1
/home/sposso22/work/final_data/mams/mam_249.png,0
/home/sposso22/work/final_data/mams/mam_2244.png,1
/home/sposso22/work/final_data/mams/mam_1261.png,0
/home/sposso22/work/final_data/mams/mam_232.png,0
/home/sposso22/work/final_data/mams/mam_766.png,0
/home/sposso22/work/final_data/mams/mam_1207.png,1
/home/sposso22/work/final_data/mams/mam_2565.png,0
/home/sposso22/work/final_data/mams/mam_2089.png,0
/home/sposso22/work/final_data/mams/mam_2303.png,1
/home/sposso22/work/final_data/mams/mam_451.png,0
/home/sposso22/work/final_data/mams/mam_2947.png,1
/home/sposso22/work/final_data/mams/mam_2490.png,0
/home/sposso22/work/final_data/mams/mam_1788.png,0
/home/sposso22/work/final_data/mams/mam_558.png,1
/home/sposso22/work/final_data/mams/mam_3100.png,0
/home/sposso22/work/final_data/mams/mam_733.png,0
/home/sposso22/work/final_data/mams/mam_1898.png,1
/home/sposso22/work/final_data/mams/mam_2595.png,1
/home/sposso22/work/final_data/mams/mam_1083.png,0
/home/sposso22/work/final_data/mams/mam_2727.png,1
/home/sposso22/work/final_data/mams/mam_2695.png,1
/home/sposso22/work/final_data/mams/mam_1831.png,0
/home/sposso22/work/final_data/mams/mam_2327.png,0
/home/sposso22/work/final_data/mams/mam_953.png,1
/home/sposso22/work/final_data/mams/mam_2768.png,1
/home/sposso22/work/final_data/mams/mam_2026.png,1
/home/sposso22/work/final_data/mams/mam_1542.png,0
/home/sposso22/work/final_data/mams/mam_2149.png,0
/home/sposso22/work/final_data/mams/mam_124.png,0
/home/sposso22/work/final_data/mams/mam_2276.png,1
/home/sposso22/work/final_data/mams/mam_1603.png,0
/home/sposso22/work/final_data/mams/mam_429.png,0
/home/sposso22/work/final_data/mams/mam_545.png,1
/home/sposso22/work/final_data/mams/mam_2193.png,1
/home/sposso22/work/final_data/mams/mam_1526.png,0
/home/sposso22/work/final_data/mams/mam_2486.png,0
/home/sposso22/work/final_data/mams/mam_2896.png,0
/home/sposso22/work/final_data/mams/mam_365.png,0
/home/sposso22/work/final_data/mams/mam_333.png,1
/home/sposso22/work/final_data/mams/mam_2860.png,0
/home/sposso22/work/final_data/mams/mam_641.png,1
/home/sposso22/work/final_data/mams/mam_2222.png,0
/home/sposso22/work/final_data/mams/mam_1988.png,1
/home/sposso22/work/final_data/mams/mam_1431.png,0
/home/sposso22/work/final_data/mams/mam_1053.png,1
/home/sposso22/work/final_data/mams/mam_372.png,1
/home/sposso22/work/final_data/mams/mam_1926.png,0
/home/sposso22/work/final_data/mams/mam_803.png,0
/home/sposso22/work/final_data/mams/mam_618.png,1
/home/sposso22/work/final_data/mams/mam_1544.png,1
/home/sposso22/work/final_data/mams/mam_1675.png,0
/home/sposso22/work/final_data/mams/mam_375.png,0
/home/sposso22/work/final_data/mams/mam_197.png,0
/home/sposso22/work/final_data/mams/mam_2823.png,0
/home/sposso22/work/final_data/mams/mam_1817.png,0
/home/sposso22/work/final_data/mams/mam_617.png,0
/home/sposso22/work/final_data/mams/mam_1844.png,0
/home/sposso22/work/final_data/mams/mam_1935.png,0
/home/sposso22/work/final_data/mams/mam_2613.png,1
/home/sposso22/work/final_data/mams/mam_2373.png,0
/home/sposso22/work/final_data/mams/mam_627.png,1
/home/sposso22/work/final_data/mams/mam_1226.png,0
/home/sposso22/work/final_data/mams/mam_2334.png,0
/home/sposso22/work/final_data/mams/mam_275.png,1
/home/sposso22/work/final_data/mams/mam_1372.png,0
/home/sposso22/work/final_data/mams/mam_1138.png,0
/home/sposso22/work/final_data/mams/mam_850.png,0
/home/sposso22/work/final_data/mams/mam_1096.png,1
/home/sposso22/work/final_data/mams/mam_847.png,0
/home/sposso22/work/final_data/mams/mam_1436.png,0
/home/sposso22/work/final_data/mams/mam_1816.png,0
/home/sposso22/work/final_data/mams/mam_1285.png,0
/home/sposso22/work/final_data/mams/mam_239.png,1
/home/sposso22/work/final_data/mams/mam_1430.png,1
/home/sposso22/work/final_data/mams/mam_2861.png,0
/home/sposso22/work/final_data/mams/mam_263.png,0
/home/sposso22/work/final_data/mams/mam_448.png,1
/home/sposso22/work/final_data/mams/mam_277.png,1
/home/sposso22/work/final_data/mams/mam_3093.png,0
/home/sposso22/work/final_data/mams/mam_2541.png,0
/home/sposso22/work/final_data/mams/mam_187.png,1
/home/sposso22/work/final_data/mams/mam_2594.png,0
/home/sposso22/work/final_data/mams/mam_2257.png,1
/home/sposso22/work/final_data/mams/mam_192.png,1
/home/sposso22/work/final_data/mams/mam_2229.png,1
/home/sposso22/work/final_data/mams/mam_98.png,1
/home/sposso22/work/final_data/mams/mam_853.png,0
/home/sposso22/work/final_data/mams/mam_655.png,0
/home/sposso22/work/final_data/mams/mam_46.png,0
/home/sposso22/work/final_data/mams/mam_139.png,1
/home/sposso22/work/final_data/mams/mam_1064.png,1
/home/sposso22/work/final_data/mams/mam_2622.png,1
/home/sposso22/work/final_data/mams/mam_1620.png,1
/home/sposso22/work/final_data/mams/mam_2731.png,0
/home/sposso22/work/final_data/mams/mam_1570.png,0
/home/sposso22/work/final_data/mams/mam_1811.png,1
/home/sposso22/work/final_data/mams/mam_1295.png,0
/home/sposso22/work/final_data/mams/mam_1196.png,0
/home/sposso22/work/final_data/mams/mam_1477.png,1
/home/sposso22/work/final_data/mams/mam_245.png,0
/home/sposso22/work/final_data/mams/mam_2159.png,1
/home/sposso22/work/final_data/mams/mam_692.png,0
/home/sposso22/work/final_data/mams/mam_1903.png,0
/home/sposso22/work/final_data/mams/mam_2590.png,0
/home/sposso22/work/final_data/mams/mam_457.png,0
/home/sposso22/work/final_data/mams/mam_2488.png,0
/home/sposso22/work/final_data/mams/mam_2843.png,1
/home/sposso22/work/final_data/mams/mam_3016.png,1
/home/sposso22/work/final_data/mams/mam_1915.png,0
/home/sposso22/work/final_data/mams/mam_2082.png,0
/home/sposso22/work/final_data/mams/mam_3030.png,1
/home/sposso22/work/final_data/mams/mam_1273.png,0
/home/sposso22/work/final_data/mams/mam_966.png,0
/home/sposso22/work/final_data/mams/mam_1702.png,0
/home/sposso22/work/final_data/mams/mam_1671.png,0
/home/sposso22/work/final_data/mams/mam_2313.png,0
/home/sposso22/work/final_data/mams/mam_1154.png,1
/home/sposso22/work/final_data/mams/mam_714.png,0
/home/sposso22/work/final_data/mams/mam_1185.png,1
/home/sposso22/work/final_data/mams/mam_2528.png,0
/home/sposso22/work/final_data/mams/mam_2015.png,1
/home/sposso22/work/final_data/mams/mam_50.png,1
/home/sposso22/work/final_data/mams/mam_1108.png,1
/home/sposso22/work/final_data/mams/mam_2012.png,1
/home/sposso22/work/final_data/mams/mam_1569.png,0
/home/sposso22/work/final_data/mams/mam_1949.png,1
/home/sposso22/work/final_data/mams/mam_311.png,1
/home/sposso22/work/final_data/mams/mam_1075.png,1
/home/sposso22/work/final_data/mams/mam_104.png,0
/home/sposso22/work/final_data/mams/mam_1501.png,1
/home/sposso22/work/final_data/mams/mam_2375.png,0
/home/sposso22/work/final_data/mams/mam_1182.png,1
/home/sposso22/work/final_data/mams/mam_873.png,1
/home/sposso22/work/final_data/mams/mam_613.png,1
/home/sposso22/work/final_data/mams/mam_2781.png,0
/home/sposso22/work/final_data/mams/mam_1066.png,0
/home/sposso22/work/final_data/mams/mam_2770.png,0
/home/sposso22/work/final_data/mams/mam_1203.png,1
/home/sposso22/work/final_data/mams/mam_1455.png,0
/home/sposso22/work/final_data/mams/mam_2651.png,1
/home/sposso22/work/final_data/mams/mam_885.png,0
/home/sposso22/work/final_data/mams/mam_1327.png,1
/home/sposso22/work/final_data/mams/mam_169.png,0
/home/sposso22/work/final_data/mams/mam_224.png,1
/home/sposso22/work/final_data/mams/mam_2864.png,1
/home/sposso22/work/final_data/mams/mam_2492.png,1
/home/sposso22/work/final_data/mams/mam_2198.png,0
/home/sposso22/work/final_data/mams/mam_1971.png,1
/home/sposso22/work/final_data/mams/mam_162.png,1
/home/sposso22/work/final_data/mams/mam_2572.png,1
/home/sposso22/work/final_data/mams/mam_2820.png,0
/home/sposso22/work/final_data/mams/mam_111.png,0
/home/sposso22/work/final_data/mams/mam_2372.png,0
/home/sposso22/work/final_data/mams/mam_304.png,0
/home/sposso22/work/final_data/mams/mam_3054.png,1
/home/sposso22/work/final_data/mams/mam_2322.png,0
/home/sposso22/work/final_data/mams/mam_2330.png,0
/home/sposso22/work/final_data/mams/mam_1252.png,1
/home/sposso22/work/final_data/mams/mam_737.png,1
/home/sposso22/work/final_data/mams/mam_1323.png,0
/home/sposso22/work/final_data/mams/mam_479.png,1
/home/sposso22/work/final_data/mams/mam_1106.png,1
/home/sposso22/work/final_data/mams/mam_2685.png,1
/home/sposso22/work/final_data/mams/mam_2914.png,0
/home/sposso22/work/final_data/mams/mam_561.png,0
/home/sposso22/work/final_data/mams/mam_2307.png,0
/home/sposso22/work/final_data/mams/mam_2687.png,0
/home/sposso22/work/final_data/mams/mam_1259.png,1
/home/sposso22/work/final_data/mams/mam_2314.png,0
/home/sposso22/work/final_data/mams/mam_1539.png,0
/home/sposso22/work/final_data/mams/mam_2952.png,0
/home/sposso22/work/final_data/mams/mam_1706.png,0
/home/sposso22/work/final_data/mams/mam_3085.png,1
/home/sposso22/work/final_data/mams/mam_117.png,0
/home/sposso22/work/final_data/mams/mam_884.png,0
/home/sposso22/work/final_data/mams/mam_1009.png,0
/home/sposso22/work/final_data/mams/mam_1454.png,1
/home/sposso22/work/final_data/mams/mam_2874.png,0
/home/sposso22/work/final_data/mams/mam_129.png,0
/home/sposso22/work/final_data/mams/mam_1137.png,0
/home/sposso22/work/final_data/mams/mam_996.png,1
/home/sposso22/work/final_data/mams/mam_0.png,1
/home/sposso22/work/final_data/mams/mam_2262.png,0
/home/sposso22/work/final_data/mams/mam_964.png,0
/home/sposso22/work/final_data/mams/mam_320.png,1
/home/sposso22/work/final_data/mams/mam_2928.png,0
/home/sposso22/work/final_data/mams/mam_1873.png,1
/home/sposso22/work/final_data/mams/mam_2948.png,0
/home/sposso22/work/final_data/mams/mam_536.png,1
/home/sposso22/work/final_data/mams/mam_1237.png,1
/home/sposso22/work/final_data/mams/mam_1688.png,0
/home/sposso22/work/final_data/mams/mam_1854.png,1
/home/sposso22/work/final_data/mams/mam_367.png,0
/home/sposso22/work/final_data/mams/mam_1989.png,0
/home/sposso22/work/final_data/mams/mam_1547.png,0
/home/sposso22/work/final_data/mams/mam_2216.png,0
/home/sposso22/work/final_data/mams/mam_1132.png,1
/home/sposso22/work/final_data/mams/mam_1861.png,1
/home/sposso22/work/final_data/mams/mam_1646.png,0
/home/sposso22/work/final_data/mams/mam_1902.png,1
/home/sposso22/work/final_data/mams/mam_628.png,0
/home/sposso22/work/final_data/mams/mam_1793.png,0
/home/sposso22/work/final_data/mams/mam_1514.png,1
/home/sposso22/work/final_data/mams/mam_2989.png,1
/home/sposso22/work/final_data/mams/mam_2463.png,1
/home/sposso22/work/final_data/mams/mam_256.png,0
/home/sposso22/work/final_data/mams/mam_787.png,0
/home/sposso22/work/final_data/mams/mam_2092.png,0
/home/sposso22/work/final_data/mams/mam_1736.png,1
/home/sposso22/work/final_data/mams/mam_465.png,0
/home/sposso22/work/final_data/mams/mam_1165.png,0
/home/sposso22/work/final_data/mams/mam_1325.png,1
/home/sposso22/work/final_data/mams/mam_2364.png,0
/home/sposso22/work/final_data/mams/mam_2385.png,0
/home/sposso22/work/final_data/mams/mam_970.png,1
/home/sposso22/work/final_data/mams/mam_1829.png,1
/home/sposso22/work/final_data/mams/mam_459.png,0
/home/sposso22/work/final_data/mams/mam_498.png,0
/home/sposso22/work/final_data/mams/mam_161.png,0
/home/sposso22/work/final_data/mams/mam_932.png,1
/home/sposso22/work/final_data/mams/mam_3015.png,0
/home/sposso22/work/final_data/mams/mam_1080.png,1
/home/sposso22/work/final_data/mams/mam_2208.png,0
/home/sposso22/work/final_data/mams/mam_1370.png,0
/home/sposso22/work/final_data/mams/mam_769.png,0
/home/sposso22/work/final_data/mams/mam_1336.png,0
/home/sposso22/work/final_data/mams/mam_484.png,0
/home/sposso22/work/final_data/mams/mam_39.png,0
/home/sposso22/work/final_data/mams/mam_1647.png,0
/home/sposso22/work/final_data/mams/mam_1638.png,0
/home/sposso22/work/final_data/mams/mam_736.png,1
/home/sposso22/work/final_data/mams/mam_1044.png,1
/home/sposso22/work/final_data/mams/mam_2315.png,0
/home/sposso22/work/final_data/mams/mam_2949.png,0
/home/sposso22/work/final_data/mams/mam_1962.png,1
/home/sposso22/work/final_data/mams/mam_2944.png,0
/home/sposso22/work/final_data/mams/mam_2516.png,1
/home/sposso22/work/final_data/mams/mam_1595.png,0
/home/sposso22/work/final_data/mams/mam_237.png,0
/home/sposso22/work/final_data/mams/mam_1679.png,0
/home/sposso22/work/final_data/mams/mam_2245.png,1
/home/sposso22/work/final_data/mams/mam_690.png,1
/home/sposso22/work/final_data/mams/mam_854.png,1
/home/sposso22/work/final_data/mams/mam_1000.png,0
/home/sposso22/work/final_data/mams/mam_1362.png,1
/home/sposso22/work/final_data/mams/mam_77.png,1
/home/sposso22/work/final_data/mams/mam_1304.png,1
/home/sposso22/work/final_data/mams/mam_969.png,0
/home/sposso22/work/final_data/mams/mam_1987.png,1
/home/sposso22/work/final_data/mams/mam_941.png,1
/home/sposso22/work/final_data/mams/mam_541.png,1
/home/sposso22/work/final_data/mams/mam_1695.png,0
/home/sposso22/work/final_data/mams/mam_2964.png,0
/home/sposso22/work/final_data/mams/mam_1071.png,1
/home/sposso22/work/final_data/mams/mam_1061.png,0
/home/sposso22/work/final_data/mams/mam_2573.png,1
/home/sposso22/work/final_data/mams/mam_76.png,1
/home/sposso22/work/final_data/mams/mam_2213.png,1
/home/sposso22/work/final_data/mams/mam_3039.png,1
/home/sposso22/work/final_data/mams/mam_1331.png,1
/home/sposso22/work/final_data/mams/mam_2960.png,1
/home/sposso22/work/final_data/mams/mam_65.png,0
/home/sposso22/work/final_data/mams/mam_1895.png,1
/home/sposso22/work/final_data/mams/mam_2521.png,1
/home/sposso22/work/final_data/mams/mam_110.png,1
/home/sposso22/work/final_data/mams/mam_1376.png,0
/home/sposso22/work/final_data/mams/mam_431.png,0
/home/sposso22/work/final_data/mams/mam_698.png,1
/home/sposso22/work/final_data/mams/mam_2718.png,1
/home/sposso22/work/final_data/mams/mam_2365.png,0
/home/sposso22/work/final_data/mams/mam_2344.png,1
/home/sposso22/work/final_data/mams/mam_2871.png,1
/home/sposso22/work/final_data/mams/mam_497.png,0
/home/sposso22/work/final_data/mams/mam_3088.png,1
